City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
391,Torres,BR,80.83,clear sky,-29.3353,-49.7269,Farol Hotel
392,Finschhafen,PG,78.6,scattered clouds,-6.6024,147.8681,Cossam Guest House
396,Belawan,ID,77.29,moderate rain,3.7755,98.6832,Lilik Hidayat Pulungan
397,Bellmead,US,87.28,clear sky,31.594,-97.1089,Hampton Inn Waco
398,Koumra,TD,75.09,light rain,8.9126,17.5539,Motel Espoir
399,Sao Joao Da Barra,BR,82.49,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
402,Archidona,ES,82.22,overcast clouds,37.0965,-4.3887,Hotel Escua
405,Bagaces,CR,85.93,broken clouds,10.5271,-85.2548,Cabinas Tamarindo Bagaces
407,Umm Lajj,SA,85.26,clear sky,25.0213,37.2685,Moon light Furnished Units
410,Pamanukan,ID,80.26,scattered clouds,-6.2842,107.8106,Paris Day Hotel Pamanukan
413,Davila,PH,81.82,clear sky,18.4726,120.5763,Blue Ridge Beach Resort
415,Vila Velha,BR,79.97,clear sky,-20.3297,-40.2925,Quality Suites Vila Velha
421,Banamba,ML,84.6,broken clouds,13.55,-7.45,Kassela de Banamba
422,Lorengau,PG,80.28,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
429,Karwar,IN,78.04,overcast clouds,14.8,74.1333,Netalco Connects
431,Morondava,MG,76.69,clear sky,-20.2833,44.2833,La Case Bambou
432,Tiarei,PF,82.42,few clouds,-17.5333,-149.3333,Le Rocher de Tahiti
443,Srandakan,ID,77.45,overcast clouds,-7.9386,110.2506,Puri Brata
450,Inhambane,MZ,75.18,few clouds,-23.865,35.3833,Oceano
453,Bosaso,SO,89.51,clear sky,11.2842,49.1816,Red Sea Hotel
455,Port Moresby,PG,75.33,broken clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
458,Itarema,BR,85.73,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
459,Ternate,ID,80.02,scattered clouds,0.8,127.4,Grand Dafam Bela Ternate
461,Mayo,US,76.21,clear sky,38.8876,-76.5119,Resorts Resource Group International
467,Saint Anthony,US,77.92,clear sky,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
474,Alyangula,AU,76.46,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
484,Tautira,PF,82.42,few clouds,-17.7333,-149.15,Pension Oaoa
485,Shagamu,NG,75.74,light rain,6.8432,3.6478,Remo Majestic Hotel
489,Makakilo City,US,78.28,few clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
496,Jaque,PA,82.67,light rain,7.5175,-78.1703,Imbu Bua Lodge
499,Naze,JP,77.05,few clouds,28.3667,129.4833,オーベルジュ・アガルイ
503,Kulhudhuffushi,MV,77.86,light rain,6.6221,73.07,Hondaafushi Island Resort
504,Lalmohan,BD,82.63,heavy intensity rain,22.3384,90.7419,Sundorbon courier service
505,Siva,EG,80.35,clear sky,29.2041,25.5195,Qasr Alzaytuna Inn
513,Port-Gentil,GA,77.81,overcast clouds,-0.7193,8.7815,Fengshui Residence
514,Tura,IN,75.88,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
521,Tual,ID,80.55,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
523,Gat,IL,83.39,scattered clouds,31.61,34.7642,OlusHome
526,Samarai,PG,79.16,broken clouds,-10.6167,150.6667,Nuli Sapi
527,Igboho,NG,75.78,broken clouds,8.8333,3.75,More Hotet LTD
533,Los Banos,PH,81.81,broken clouds,14.1667,121.1833,Sol Y Viento Mountain Hot Springs and Resort
536,Pemangkat,ID,78.93,overcast clouds,1.1667,108.9667,Ramah Kost KITA
538,Funadhoo,MV,77.67,light rain,6.15,73.2667,Dhaffalhu Tourist Lodge
539,Coahuayana,MX,89.11,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
541,Sabha,LY,80.19,clear sky,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
542,Mumford,GH,77.11,overcast clouds,5.2618,-0.759,Spanish Villa
547,Phuket,TH,75.42,few clouds,8.0,98.25,The Surin
548,Burla,IN,76.3,overcast clouds,21.5,83.8667,VSSUT Guest House
553,Kamina,CD,76.98,overcast clouds,-8.7386,24.9906,Guest House Florvia
554,Puerto Guzman,CO,88.99,overcast clouds,0.9703,-76.5858,Hotel Campo Verde
557,Sakakah,SA,83.32,clear sky,29.9697,40.2064,Fakhamat Al Orjoana Apartment
561,Santa Rosa,PH,83.1,broken clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
563,Kinwat,IN,76.24,overcast clouds,19.6333,78.2,Iqbal Lodge
564,Ransang,PH,78.85,broken clouds,8.9603,117.5828,Black and Crystal Sand Campsite
565,Honolulu,US,82.22,few clouds,21.3069,-157.8583,Aston at the Executive Centre Hotel
574,Mizdah,LY,78.17,broken clouds,31.4451,12.9801,محمدالمبروك الاريقط
576,Chaohu,CN,75.63,light rain,31.6,117.8667,Shell Hefei Chaohu Railway Station Wanda Plaza Hotel
579,Fare,PF,78.89,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
581,Pandan,PH,80.17,overcast clouds,14.0453,124.1694,Bonifacio Lodge
585,Axim,GH,75.0,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
586,Rosetta,EG,75.0,clear sky,31.4044,30.4164,Green Valley
587,La Palma,US,77.11,overcast clouds,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
589,Dire Dawa,ET,79.03,broken clouds,9.5931,41.8661,Samrat Hotel
592,Kavaratti,IN,81.55,broken clouds,10.5669,72.642,Hotels in Lakshadweep Islands
594,Harper,LR,75.4,light rain,4.375,-7.7169,Screensaver
600,Porto Novo,BJ,77.0,moderate rain,6.4965,2.6036,Tour Eiffel Hotel Benin
601,Buenos Aires,AR,80.92,clear sky,-34.6132,-58.3772,Hotel NH Buenos Aires City
604,Meadow Lake,US,79.39,broken clouds,34.8014,-106.5436,TumbleWeed RV Park
606,Najran,SA,78.57,clear sky,17.4924,44.1277,محمد هادي ال فطيح
607,The Valley,AI,88.11,scattered clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
608,Tabas,IR,79.79,clear sky,33.5959,56.9244,شرکت معماری مهراز شایگان آراد
610,Claremont,US,88.3,haze,34.0967,-117.7198,DoubleTree by Hilton Hotel Claremont
611,Alugan,PH,77.41,broken clouds,12.2188,125.4808,JM Lodge
614,Guhagar,IN,77.18,overcast clouds,17.4842,73.1929,Hotel Seawinds
624,Kutum,SD,76.51,broken clouds,14.2,24.6667,Dibbo areaمنطقة دبو
625,Amahai,ID,77.47,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
642,Praia,CV,82.94,broken clouds,14.9215,-23.5087,LT Aparthotel
654,Jepara,ID,75.67,broken clouds,-5.1695,105.7044,Hotel Yestoya
657,Tuni,IN,76.91,very heavy rain,17.35,82.55,Sai Krishna Lodge
660,Laplace,US,84.18,clear sky,30.0666,-90.4801,Hampton Inn Laplace
664,Kudal,IN,76.84,overcast clouds,16.0333,73.6833,Coconut Hotel
665,Pierre,US,81.99,clear sky,44.3683,-100.351,Ramkota Hotel
666,Dhidhdhoo,MV,77.99,light rain,6.8833,73.1,Dhidhoo beach
667,Colon,PA,87.82,overcast clouds,9.3592,-79.9014,Sand Diamond Hotel
669,Mayumba,GA,75.97,overcast clouds,-3.432,10.6554,LIKWALE LODGE
672,Arawa,PG,76.3,broken clouds,-6.2132,155.5367,Coastline Guest House
681,Kota Kinabalu,MY,76.98,few clouds,5.9749,116.0724,Gaya Centre Hotel
683,Oro Valley,US,81.45,scattered clouds,32.3909,-110.9665,"El Conquistador Tucson, A Hilton Resort"
